match_id,date,season,team1,team2,venue,prediction,probability_team1,probability_team2,actual_winner,correct,prediction_mode,xi_source_match_team1,xi_source_match_team2,feature_cutoff,all_prior_verified
1254071,2021-04-21,2021,PBKS,SRH,"MA Chidambaram Stadium, Chepauk, Chennai",SRH,0.475,0.525,SRH,YES,pre_xi,1254068,1254066,2021-04-20T19:43:00,True
1254072,2021-04-21,2021,CSK,KKR,"Wankhede Stadium, Mumbai",KKR,0.475,0.525,CSK,NO,pre_xi,1254069,1254067,2021-04-21T19:44:00,True
1254073,2021-04-22,2021,RR,RCB,"Wankhede Stadium, Mumbai",RCB,0.475,0.525,RCB,YES,pre_xi,1254069,1254067,2021-04-21T19:45:00,True
1254074,2021-04-23,2021,MI,PBKS,"MA Chidambaram Stadium, Chepauk, Chennai",PBKS,0.475,0.525,PBKS,YES,pre_xi,1254070,1254071,2021-04-22T19:46:00,True
1254075,2021-04-24,2021,KKR,RR,"Wankhede Stadium, Mumbai",KKR,0.68,0.32,RR,NO,pre_xi,1254072,1254073,2021-04-23T19:47:00,True
1254076,2021-04-25,2021,CSK,RCB,"Wankhede Stadium, Mumbai",RCB,0.475,0.525,CSK,NO,pre_xi,1254072,1254073,2021-04-24T19:48:00,True
1254078,2021-04-26,2021,PBKS,KKR,"Narendra Modi Stadium, Ahmedabad",KKR,0.475,0.525,KKR,YES,pre_xi,1254074,1254075,2021-04-25T19:49:00,True
1254079,2021-04-27,2021,RCB,DC,"Narendra Modi Stadium, Ahmedabad",DC,0.475,0.525,RCB,NO,pre_xi,1254076,1254070,2021-04-26T19:51:00,True
1254080,2021-04-28,2021,SRH,CSK,"Arun Jaitley Stadium, Delhi",CSK,0.475,0.525,CSK,YES,pre_xi,1254071,1254076,2021-04-27T19:52:00,True
1254081,2021-04-29,2021,RR,MI,"Arun Jaitley Stadium, Delhi",RR,0.68,0.32,MI,NO,pre_xi,1254075,1254074,2021-04-28T19:53:00,True
1254082,2021-04-29,2021,KKR,DC,"Narendra Modi Stadium, Ahmedabad",DC,0.475,0.525,DC,YES,pre_xi,1254078,1254079,2021-04-29T19:54:00,True
1254083,2021-04-30,2021,PBKS,RCB,"Narendra Modi Stadium, Ahmedabad",RCB,0.475,0.525,PBKS,NO,pre_xi,1254078,1254079,2021-04-29T19:55:00,True
1254084,2021-05-01,2021,CSK,MI,"Arun Jaitley Stadium, Delhi",MI,0.475,0.525,MI,YES,pre_xi,1254080,1254081,2021-04-30T19:56:00,True
1254085,2021-05-02,2021,RR,SRH,"Arun Jaitley Stadium, Delhi",SRH,0.475,0.525,RR,NO,pre_xi,1254081,1254080,2021-05-01T19:57:00,True
1254086,2021-05-02,2021,PBKS,DC,"Narendra Modi Stadium, Ahmedabad",DC,0.475,0.525,DC,YES,pre_xi,1254083,1254082,2021-05-02T19:58:00,True
1254104,2021-09-19,2021,CSK,MI,Dubai International Cricket Stadium,CSK,0.55,0.45,CSK,YES,pre_xi,1254084,1254084,2021-05-02T19:59:00,True
1254087,2021-09-20,2021,RCB,KKR,"Zayed Cricket Stadium, Abu Dhabi",KKR,0.475,0.525,KKR,YES,pre_xi,1254083,1254082,2021-09-19T20:00:00,True
1254111,2021-09-21,2021,RR,PBKS,Dubai International Cricket Stadium,RR,0.5581,0.4419,RR,YES,pre_xi,1254085,1254086,2021-09-20T20:01:00,True
1254105,2021-09-22,2021,SRH,DC,Dubai International Cricket Stadium,SRH,0.5,0.5,DC,NO,pre_xi,1254085,1254086,2021-09-21T20:02:00,True
1254096,2021-09-23,2021,MI,KKR,"Zayed Cricket Stadium, Abu Dhabi",KKR,0.475,0.525,KKR,YES,pre_xi,1254104,1254087,2021-09-22T20:03:00,True
1254113,2021-09-24,2021,RCB,CSK,Sharjah Cricket Stadium,CSK,0.475,0.525,CSK,YES,pre_xi,1254087,1254104,2021-09-23T20:04:00,True
1254097,2021-09-25,2021,DC,RR,"Zayed Cricket Stadium, Abu Dhabi",RR,0.4219,0.5781,DC,NO,pre_xi,1254105,1254111,2021-09-24T20:05:00,True
1254107,2021-09-25,2021,PBKS,SRH,Sharjah Cricket Stadium,SRH,0.475,0.525,PBKS,NO,pre_xi,1254111,1254105,2021-09-25T20:06:00,True
1254098,2021-09-26,2021,KKR,CSK,"Zayed Cricket Stadium, Abu Dhabi",CSK,0.475,0.525,CSK,YES,pre_xi,1254096,1254113,2021-09-25T20:07:00,True
1254108,2021-09-26,2021,RCB,MI,Dubai International Cricket Stadium,RCB,0.68,0.32,RCB,YES,pre_xi,1254113,1254096,2021-09-26T20:08:00,True
1254100,2021-09-27,2021,RR,SRH,Dubai International Cricket Stadium,SRH,0.475,0.525,SRH,YES,pre_xi,1254097,1254107,2021-09-26T20:09:00,True
1254092,2021-09-28,2021,DC,KKR,Sharjah Cricket Stadium,KKR,0.475,0.525,KKR,YES,pre_xi,1254097,1254098,2021-09-27T20:10:00,True
1254099,2021-09-28,2021,PBKS,MI,"Zayed Cricket Stadium, Abu Dhabi",MI,0.475,0.525,MI,YES,pre_xi,1254107,1254108,2021-09-28T20:11:00,True
1254103,2021-09-29,2021,RR,RCB,Dubai International Cricket Stadium,RCB,0.475,0.525,RCB,YES,pre_xi,1254100,1254108,2021-09-28T20:12:00,True
1254091,2021-09-30,2021,SRH,CSK,Sharjah Cricket Stadium,CSK,0.475,0.525,CSK,YES,pre_xi,1254100,1254098,2021-09-29T20:13:00,True
1254102,2021-10-01,2021,KKR,PBKS,Dubai International Cricket Stadium,PBKS,0.475,0.525,PBKS,YES,pre_xi,1254092,1254099,2021-09-30T20:14:00,True
1254112,2021-10-02,2021,MI,DC,Sharjah Cricket Stadium,DC,0.475,0.525,DC,YES,pre_xi,1254099,1254092,2021-10-01T20:15:00,True
1254089,2021-10-02,2021,CSK,RR,"Zayed Cricket Stadium, Abu Dhabi",RR,0.4219,0.5781,RR,YES,pre_xi,1254091,1254103,2021-10-02T20:16:00,True
1254090,2021-10-03,2021,RCB,PBKS,Sharjah Cricket Stadium,PBKS,0.475,0.525,RCB,NO,pre_xi,1254103,1254102,2021-10-02T20:17:00,True
1254109,2021-10-03,2021,SRH,KKR,Dubai International Cricket Stadium,SRH,0.55,0.45,KKR,NO,pre_xi,1254091,1254102,2021-10-03T20:18:00,True
1254110,2021-10-04,2021,CSK,DC,Dubai International Cricket Stadium,DC,0.475,0.525,DC,YES,pre_xi,1254089,1254112,2021-10-03T20:19:00,True
1254093,2021-10-05,2021,RR,MI,Sharjah Cricket Stadium,MI,0.475,0.525,MI,YES,pre_xi,1254089,1254112,2021-10-04T20:20:00,True
1254095,2021-10-06,2021,SRH,RCB,"Zayed Cricket Stadium, Abu Dhabi",RCB,0.475,0.525,SRH,NO,pre_xi,1254109,1254090,2021-10-05T20:21:00,True
1254094,2021-10-07,2021,CSK,PBKS,Dubai International Cricket Stadium,PBKS,0.475,0.525,PBKS,YES,pre_xi,1254110,1254090,2021-10-06T20:22:00,True
1254106,2021-10-07,2021,KKR,RR,Sharjah Cricket Stadium,RR,0.475,0.525,KKR,NO,pre_xi,1254109,1254093,2021-10-07T20:23:00,True
1254088,2021-10-08,2021,MI,SRH,"Zayed Cricket Stadium, Abu Dhabi",MI,0.68,0.32,MI,YES,pre_xi,1254093,1254095,2021-10-07T20:24:00,True
1254101,2021-10-08,2021,DC,RCB,Dubai International Cricket Stadium,DC,0.5,0.5,RCB,NO,pre_xi,1254110,1254095,2021-10-08T20:25:00,True
1254114,2021-10-10,2021,DC,CSK,Dubai International Cricket Stadium,CSK,0.475,0.525,CSK,YES,pre_xi,1254101,1254094,2021-10-08T20:26:00,True
1254115,2021-10-11,2021,RCB,KKR,Sharjah Cricket Stadium,KKR,0.475,0.525,KKR,YES,pre_xi,1254101,1254106,2021-10-10T19:31:00,True
1254116,2021-10-13,2021,DC,KKR,Sharjah Cricket Stadium,KKR,0.475,0.525,KKR,YES,pre_xi,1254114,1254115,2021-10-11T19:31:00,True
1254117,2021-10-15,2021,CSK,KKR,Dubai International Cricket Stadium,CSK,0.55,0.45,CSK,YES,pre_xi,1254114,1254116,2021-10-13T19:31:00,True
1304047,2022-03-26,2022,CSK,KKR,"Wankhede Stadium, Mumbai",KKR,0.4531,0.5469,KKR,YES,pre_xi,1254117,1254117,2021-10-15T19:31:00,True
1304048,2022-03-27,2022,MI,DC,"Brabourne Stadium, Mumbai",MI,0.5571,0.4429,DC,NO,pre_xi,1254088,1254116,2022-03-26T19:31:00,True
1304049,2022-03-27,2022,RCB,PBKS,"Dr DY Patil Sports Academy, Mumbai",RCB,0.5238,0.4762,PBKS,NO,pre_xi,1254115,1254094,2022-03-27T19:32:00,True
1304050,2022-03-28,2022,LSG,GT,"Wankhede Stadium, Mumbai",LSG,0.5571,0.4429,GT,NO,pre_xi,DEFAULT/SEASON_PRIOR,DEFAULT/SEASON_PRIOR,2022-03-27T19:33:00,True
1304051,2022-03-29,2022,RR,SRH,"Maharashtra Cricket Association Stadium, Pune",RR,0.5238,0.4762,RR,YES,pre_xi,1254106,1254088,2022-03-28T19:34:00,True
1304052,2022-03-30,2022,KKR,RCB,"Dr DY Patil Sports Academy, Mumbai",KKR,0.5571,0.4429,RCB,NO,pre_xi,1304047,1304049,2022-03-29T19:35:00,True
1304053,2022-03-31,2022,CSK,LSG,"Brabourne Stadium, Mumbai",LSG,0.4531,0.5469,LSG,YES,pre_xi,1304047,1304050,2022-03-30T19:36:00,True
1304054,2022-04-01,2022,PBKS,KKR,"Wankhede Stadium, Mumbai",PBKS,0.5238,0.4762,KKR,NO,pre_xi,1304049,1304052,2022-03-31T19:37:00,True
1304055,2022-04-02,2022,RR,MI,"Dr DY Patil Sports Academy, Mumbai",RR,0.5238,0.4762,RR,YES,pre_xi,1304051,1304048,2022-04-01T19:38:00,True
1304056,2022-04-02,2022,GT,DC,"Maharashtra Cricket Association Stadium, Pune",DC,0.4531,0.5469,GT,NO,pre_xi,1304050,1304048,2022-04-02T19:39:00,True
1304057,2022-04-03,2022,PBKS,CSK,"Brabourne Stadium, Mumbai",PBKS,0.5571,0.4429,PBKS,YES,pre_xi,1304054,1304053,2022-04-02T19:40:00,True
1304058,2022-04-04,2022,LSG,SRH,"Dr DY Patil Sports Academy, Mumbai",SRH,0.4123,0.5877,LSG,NO,pre_xi,1304053,1304051,2022-04-03T19:41:00,True
1304059,2022-04-05,2022,RR,RCB,"Wankhede Stadium, Mumbai",RR,0.5238,0.4762,RCB,NO,pre_xi,1304055,1304052,2022-04-04T19:42:00,True
1304060,2022-04-06,2022,MI,KKR,"Maharashtra Cricket Association Stadium, Pune",KKR,0.4444,0.5556,KKR,YES,pre_xi,1304055,1304054,2022-04-05T19:43:00,True
1304061,2022-04-07,2022,DC,LSG,"Dr DY Patil Sports Academy, Mumbai",LSG,0.4531,0.5469,LSG,YES,pre_xi,1304056,1304058,2022-04-06T19:44:00,True
1304062,2022-04-08,2022,PBKS,GT,"Brabourne Stadium, Mumbai",PBKS,0.5238,0.4762,GT,NO,pre_xi,1304057,1304056,2022-04-07T19:45:00,True
1304063,2022-04-09,2022,CSK,SRH,"Dr DY Patil Sports Academy, Mumbai",SRH,0.4123,0.5877,SRH,YES,pre_xi,1304057,1304058,2022-04-08T19:46:00,True
1304064,2022-04-09,2022,MI,RCB,"Maharashtra Cricket Association Stadium, Pune",RCB,0.4123,0.5877,RCB,YES,pre_xi,1304060,1304059,2022-04-09T19:47:00,True
1304065,2022-04-10,2022,DC,KKR,"Brabourne Stadium, Mumbai",KKR,0.4531,0.5469,DC,NO,pre_xi,1304061,1304060,2022-04-09T19:48:00,True
1304066,2022-04-10,2022,RR,LSG,"Wankhede Stadium, Mumbai",LSG,0.4531,0.5469,RR,NO,pre_xi,1304059,1304061,2022-04-10T19:49:00,True
1304067,2022-04-11,2022,GT,SRH,"Dr DY Patil Sports Academy, Mumbai",SRH,0.4531,0.5469,SRH,YES,pre_xi,1304062,1304063,2022-04-10T19:50:00,True
1304068,2022-04-12,2022,CSK,RCB,"Dr DY Patil Sports Academy, Mumbai",CSK,0.5238,0.4762,CSK,YES,pre_xi,1304063,1304064,2022-04-11T19:51:00,True
1304069,2022-04-13,2022,PBKS,MI,"Maharashtra Cricket Association Stadium, Pune",PBKS,0.5571,0.4429,PBKS,YES,pre_xi,1304062,1304064,2022-04-12T19:52:00,True
1304070,2022-04-14,2022,GT,RR,"Dr DY Patil Sports Academy, Mumbai",RR,0.4123,0.5877,GT,NO,pre_xi,1304067,1304066,2022-04-13T19:53:00,True
1304071,2022-04-15,2022,KKR,SRH,"Brabourne Stadium, Mumbai",SRH,0.4444,0.5556,SRH,YES,pre_xi,1304065,1304067,2022-04-14T19:54:00,True
1304072,2022-04-16,2022,LSG,MI,"Brabourne Stadium, Mumbai",MI,0.4531,0.5469,LSG,NO,pre_xi,1304066,1304069,2022-04-15T19:55:00,True
1304073,2022-04-16,2022,RCB,DC,"Wankhede Stadium, Mumbai",RCB,0.5238,0.4762,RCB,YES,pre_xi,1304068,1304065,2022-04-16T19:56:00,True
1304074,2022-04-17,2022,PBKS,SRH,"Dr DY Patil Sports Academy, Mumbai",PBKS,0.5238,0.4762,SRH,NO,pre_xi,1304069,1304071,2022-04-16T19:57:00,True
1304075,2022-04-17,2022,CSK,GT,"Maharashtra Cricket Association Stadium, Pune",GT,0.4123,0.5877,GT,YES,pre_xi,1304068,1304070,2022-04-17T19:58:00,True
1304076,2022-04-18,2022,RR,KKR,"Brabourne Stadium, Mumbai",KKR,0.4531,0.5469,RR,NO,pre_xi,1304070,1304071,2022-04-17T19:59:00,True
1304077,2022-04-19,2022,RCB,LSG,"Dr DY Patil Sports Academy, Mumbai",LSG,0.4123,0.5877,RCB,NO,pre_xi,1304073,1304072,2022-04-18T20:00:00,True
1304078,2022-04-20,2022,PBKS,DC,"Brabourne Stadium, Mumbai",PBKS,0.7778,0.2222,DC,NO,pre_xi,1304074,1304073,2022-04-19T20:01:00,True
1304079,2022-04-21,2022,MI,CSK,"Dr DY Patil Sports Academy, Mumbai",MI,0.5571,0.4429,CSK,NO,pre_xi,1304072,1304075,2022-04-20T20:02:00,True
1304080,2022-04-22,2022,RR,DC,"Wankhede Stadium, Mumbai",RR,0.5571,0.4429,RR,YES,pre_xi,1304076,1304078,2022-04-21T20:03:00,True
1304081,2022-04-23,2022,GT,KKR,"Dr DY Patil Sports Academy, Mumbai",KKR,0.4446,0.5554,GT,NO,pre_xi,1304075,1304076,2022-04-22T20:04:00,True
1304082,2022-04-23,2022,RCB,SRH,"Brabourne Stadium, Mumbai",SRH,0.4123,0.5877,SRH,YES,pre_xi,1304077,1304074,2022-04-23T20:05:00,True
1304083,2022-04-24,2022,LSG,MI,"Wankhede Stadium, Mumbai",MI,0.4444,0.5556,LSG,NO,pre_xi,1304077,1304079,2022-04-23T20:06:00,True
1304084,2022-04-25,2022,PBKS,CSK,"Wankhede Stadium, Mumbai",PBKS,0.7778,0.2222,PBKS,YES,pre_xi,1304078,1304079,2022-04-24T20:07:00,True
1304085,2022-04-26,2022,RR,RCB,"Maharashtra Cricket Association Stadium, Pune",RR,0.5238,0.4762,RR,YES,pre_xi,1304080,1304082,2022-04-25T20:08:00,True
1304086,2022-04-27,2022,SRH,GT,"Wankhede Stadium, Mumbai",SRH,0.5238,0.4762,GT,NO,pre_xi,1304082,1304081,2022-04-26T20:09:00,True
1304087,2022-04-28,2022,KKR,DC,"Wankhede Stadium, Mumbai",KKR,0.7778,0.2222,DC,NO,pre_xi,1304081,1304080,2022-04-27T20:10:00,True
1304088,2022-04-29,2022,LSG,PBKS,"Maharashtra Cricket Association Stadium, Pune",PBKS,0.4531,0.5469,LSG,NO,pre_xi,1304083,1304084,2022-04-28T20:11:00,True
1304089,2022-04-30,2022,RCB,GT,"Brabourne Stadium, Mumbai",RCB,0.5571,0.4429,GT,NO,pre_xi,1304085,1304086,2022-04-29T20:12:00,True
1304090,2022-04-30,2022,RR,MI,"Dr DY Patil Sports Academy, Mumbai",RR,0.5238,0.4762,MI,NO,pre_xi,1304085,1304083,2022-04-30T20:13:00,True
1304091,2022-05-01,2022,LSG,DC,"Wankhede Stadium, Mumbai",DC,0.4531,0.5469,LSG,NO,pre_xi,1304088,1304087,2022-04-30T20:14:00,True
1304092,2022-05-01,2022,CSK,SRH,"Maharashtra Cricket Association Stadium, Pune",SRH,0.4531,0.5469,CSK,NO,pre_xi,1304084,1304086,2022-05-01T20:15:00,True
1304093,2022-05-02,2022,RR,KKR,"Wankhede Stadium, Mumbai",RR,0.5385,0.4615,KKR,NO,pre_xi,1304090,1304087,2022-05-01T20:16:00,True
1304094,2022-05-03,2022,GT,PBKS,"Dr DY Patil Sports Academy, Mumbai",PBKS,0.4123,0.5877,PBKS,YES,pre_xi,1304089,1304088,2022-05-02T20:17:00,True
1304095,2022-05-04,2022,RCB,CSK,"Maharashtra Cricket Association Stadium, Pune",RCB,0.5571,0.4429,RCB,YES,pre_xi,1304089,1304092,2022-05-03T20:18:00,True
1304096,2022-05-05,2022,DC,SRH,"Brabourne Stadium, Mumbai",DC,0.5238,0.4762,DC,YES,pre_xi,1304091,1304092,2022-05-04T20:19:00,True
1304097,2022-05-06,2022,MI,GT,"Brabourne Stadium, Mumbai",GT,0.4531,0.5469,MI,NO,pre_xi,1304090,1304094,2022-05-05T20:20:00,True
1304098,2022-05-07,2022,PBKS,RR,"Wankhede Stadium, Mumbai",PBKS,0.5571,0.4429,RR,NO,pre_xi,1304094,1304093,2022-05-06T20:21:00,True
1304099,2022-05-07,2022,LSG,KKR,"Maharashtra Cricket Association Stadium, Pune",KKR,0.4123,0.5877,LSG,NO,pre_xi,1304091,1304093,2022-05-07T20:22:00,True
1304100,2022-05-08,2022,RCB,SRH,"Wankhede Stadium, Mumbai",RCB,0.5571,0.4429,RCB,YES,pre_xi,1304095,1304096,2022-05-07T20:23:00,True
1304101,2022-05-08,2022,CSK,DC,"Dr DY Patil Sports Academy, Mumbai",DC,0.4531,0.5469,CSK,NO,pre_xi,1304095,1304096,2022-05-08T20:24:00,True
1304102,2022-05-09,2022,KKR,MI,"Dr DY Patil Sports Academy, Mumbai",KKR,0.75,0.25,KKR,YES,pre_xi,1304099,1304097,2022-05-08T20:25:00,True
1304103,2022-05-10,2022,GT,LSG,"Maharashtra Cricket Association Stadium, Pune",LSG,0.4123,0.5877,GT,NO,pre_xi,1304097,1304099,2022-05-09T20:26:00,True
1304104,2022-05-11,2022,RR,DC,"Dr DY Patil Sports Academy, Mumbai",RR,0.5571,0.4429,DC,NO,pre_xi,1304098,1304101,2022-05-10T20:27:00,True
1304105,2022-05-12,2022,CSK,MI,"Wankhede Stadium, Mumbai",MI,0.4123,0.5877,MI,YES,pre_xi,1304101,1304102,2022-05-11T20:28:00,True
1304106,2022-05-13,2022,PBKS,RCB,"Brabourne Stadium, Mumbai",PBKS,0.98,0.02,PBKS,YES,pre_xi,1304098,1304100,2022-05-12T20:29:00,True
1304107,2022-05-14,2022,KKR,SRH,"Maharashtra Cricket Association Stadium, Pune",KKR,0.5571,0.4429,KKR,YES,pre_xi,1304102,1304100,2022-05-13T20:30:00,True
1304108,2022-05-15,2022,CSK,GT,"Wankhede Stadium, Mumbai",CSK,0.5238,0.4762,GT,NO,pre_xi,1304105,1304103,2022-05-14T20:31:00,True
1304109,2022-05-15,2022,RR,LSG,"Brabourne Stadium, Mumbai",LSG,0.4123,0.5877,RR,NO,pre_xi,1304104,1304103,2022-05-15T20:32:00,True
1304110,2022-05-16,2022,DC,PBKS,"Dr DY Patil Sports Academy, Mumbai",DC,0.5571,0.4429,DC,YES,pre_xi,1304104,1304106,2022-05-15T20:33:00,True
1304111,2022-05-17,2022,SRH,MI,"Wankhede Stadium, Mumbai",SRH,0.5571,0.4429,SRH,YES,pre_xi,1304107,1304105,2022-05-16T20:34:00,True
1304112,2022-05-18,2022,LSG,KKR,"Dr DY Patil Sports Academy, Mumbai",KKR,0.4123,0.5877,LSG,NO,pre_xi,1304109,1304107,2022-05-17T20:35:00,True
1304113,2022-05-19,2022,GT,RCB,"Wankhede Stadium, Mumbai",GT,0.5571,0.4429,RCB,NO,pre_xi,1304108,1304106,2022-05-18T20:36:00,True
1304114,2022-05-20,2022,CSK,RR,"Brabourne Stadium, Mumbai",CSK,0.5571,0.4429,RR,NO,pre_xi,1304108,1304109,2022-05-19T20:37:00,True
1304115,2022-05-21,2022,DC,MI,"Wankhede Stadium, Mumbai",DC,0.5571,0.4429,MI,NO,pre_xi,1304110,1304111,2022-05-20T20:38:00,True
1304116,2022-05-22,2022,SRH,PBKS,"Wankhede Stadium, Mumbai",SRH,0.5278,0.4722,PBKS,NO,pre_xi,1304111,1304110,2022-05-21T20:39:00,True
1312197,2022-05-24,2022,RR,GT,"Eden Gardens, Kolkata",RR,0.5238,0.4762,GT,NO,pre_xi,1304114,1304113,2022-05-22T20:40:00,True
1312198,2022-05-25,2022,RCB,LSG,"Eden Gardens, Kolkata",RCB,0.5571,0.4429,RCB,YES,pre_xi,1304113,1304112,2022-05-24T19:31:00,True
1312199,2022-05-27,2022,RCB,RR,"Narendra Modi Stadium, Ahmedabad",RCB,0.5571,0.4429,RR,NO,pre_xi,1312198,1312197,2022-05-25T19:31:00,True
1312200,2022-05-29,2022,RR,GT,"Narendra Modi Stadium, Ahmedabad",RR,0.5238,0.4762,GT,NO,pre_xi,1312199,1312197,2022-05-27T19:31:00,True
1359475,2023-03-31,2023,CSK,GT,"Narendra Modi Stadium, Ahmedabad",GT,0.4384,0.5616,GT,YES,pre_xi,1304114,1312200,2022-05-29T19:31:00,True
1359476,2023-04-01,2023,PBKS,KKR,"Punjab Cricket Association IS Bindra Stadium, Mohali",PBKS,0.5714,0.4286,PBKS,YES,pre_xi,1304116,1304112,2023-03-31T19:31:00,True
1359477,2023-04-01,2023,LSG,DC,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,0.7141,0.2859,LSG,YES,pre_xi,1312198,1304115,2023-04-01T19:32:00,True
1359478,2023-04-02,2023,RR,SRH,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",SRH,0.4463,0.5537,RR,NO,pre_xi,1312200,1304116,2023-04-01T19:33:00,True
1359479,2023-04-02,2023,MI,RCB,"M Chinnaswamy Stadium, Bengaluru",MI,0.5714,0.4286,RCB,NO,pre_xi,1304115,1312199,2023-04-02T19:34:00,True
1359480,2023-04-03,2023,CSK,LSG,"MA Chidambaram Stadium, Chepauk, Chennai",LSG,0.4384,0.5616,CSK,NO,pre_xi,1359475,1359477,2023-04-02T19:35:00,True
1359481,2023-04-04,2023,DC,GT,"Arun Jaitley Stadium, Delhi",DC,0.5714,0.4286,GT,NO,pre_xi,1359477,1359475,2023-04-03T19:36:00,True
1359482,2023-04-05,2023,PBKS,RR,"Barsapara Cricket Stadium, Guwahati",RR,0.4463,0.5537,PBKS,NO,pre_xi,1359476,1359478,2023-04-04T19:37:00,True
1359483,2023-04-06,2023,KKR,RCB,"Eden Gardens, Kolkata",KKR,0.5,0.5,KKR,YES,pre_xi,1359476,1359479,2023-04-05T19:38:00,True
1359484,2023-04-07,2023,SRH,LSG,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,0.4384,0.5616,LSG,YES,pre_xi,1359478,1359480,2023-04-06T19:39:00,True
1359485,2023-04-08,2023,RR,DC,"Barsapara Cricket Stadium, Guwahati",DC,0.4463,0.5537,RR,NO,pre_xi,1359482,1359481,2023-04-07T19:40:00,True
1359486,2023-04-08,2023,MI,CSK,"Wankhede Stadium, Mumbai",MI,0.5714,0.4286,CSK,NO,pre_xi,1359479,1359480,2023-04-08T19:41:00,True
1359487,2023-04-09,2023,GT,KKR,"Narendra Modi Stadium, Ahmedabad",GT,0.6842,0.3158,KKR,NO,pre_xi,1359481,1359483,2023-04-08T19:42:00,True
1359488,2023-04-09,2023,PBKS,SRH,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",SRH,0.4384,0.5616,SRH,YES,pre_xi,1359482,1359484,2023-04-09T19:43:00,True
1359489,2023-04-10,2023,RCB,LSG,"M Chinnaswamy Stadium, Bengaluru",LSG,0.4463,0.5537,LSG,YES,pre_xi,1359483,1359484,2023-04-09T19:44:00,True
1359490,2023-04-11,2023,DC,MI,"Arun Jaitley Stadium, Delhi",DC,0.5714,0.4286,MI,NO,pre_xi,1359485,1359486,2023-04-10T19:45:00,True
1359491,2023-04-12,2023,RR,CSK,"MA Chidambaram Stadium, Chepauk, Chennai",CSK,0.4195,0.5805,RR,NO,pre_xi,1359485,1359486,2023-04-11T19:46:00,True
1359492,2023-04-13,2023,PBKS,GT,"Punjab Cricket Association IS Bindra Stadium, Mohali",PBKS,0.5714,0.4286,GT,NO,pre_xi,1359488,1359487,2023-04-12T19:47:00,True
1359493,2023-04-14,2023,SRH,KKR,"Eden Gardens, Kolkata",KKR,0.4384,0.5616,SRH,NO,pre_xi,1359488,1359487,2023-04-13T19:48:00,True
1359494,2023-04-15,2023,RCB,DC,"M Chinnaswamy Stadium, Bengaluru",RCB,0.5,0.5,RCB,YES,pre_xi,1359489,1359490,2023-04-14T19:49:00,True
1359495,2023-04-15,2023,LSG,PBKS,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",PBKS,0.4737,0.5263,PBKS,YES,pre_xi,1359489,1359492,2023-04-15T19:50:00,True
1359496,2023-04-16,2023,KKR,MI,"Wankhede Stadium, Mumbai",KKR,0.5,0.5,MI,NO,pre_xi,1359493,1359490,2023-04-15T19:51:00,True
1359497,2023-04-16,2023,GT,RR,"Narendra Modi Stadium, Ahmedabad",RR,0.4384,0.5616,RR,YES,pre_xi,1359492,1359491,2023-04-16T19:52:00,True
1359498,2023-04-17,2023,CSK,RCB,"M Chinnaswamy Stadium, Bengaluru",CSK,0.5,0.5,CSK,YES,pre_xi,1359491,1359494,2023-04-16T19:53:00,True
1359499,2023-04-18,2023,MI,SRH,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",SRH,0.4384,0.5616,MI,NO,pre_xi,1359496,1359493,2023-04-17T19:54:00,True
1359500,2023-04-19,2023,LSG,RR,"Sawai Mansingh Stadium, Jaipur",RR,0.4463,0.5537,LSG,NO,pre_xi,1359495,1359497,2023-04-18T19:55:00,True
1359501,2023-04-20,2023,RCB,PBKS,"Punjab Cricket Association IS Bindra Stadium, Mohali",RCB,0.5714,0.4286,RCB,YES,pre_xi,1359498,1359495,2023-04-19T19:56:00,True
1359502,2023-04-20,2023,KKR,DC,"Arun Jaitley Stadium, Delhi",KKR,0.6667,0.3333,DC,NO,pre_xi,1359496,1359494,2023-04-20T19:57:00,True
1359503,2023-04-21,2023,SRH,CSK,"MA Chidambaram Stadium, Chepauk, Chennai",CSK,0.4384,0.5616,CSK,YES,pre_xi,1359499,1359498,2023-04-20T19:58:00,True
1359504,2023-04-22,2023,GT,LSG,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,0.4384,0.5616,GT,NO,pre_xi,1359497,1359500,2023-04-21T19:59:00,True
1359505,2023-04-22,2023,PBKS,MI,"Wankhede Stadium, Mumbai",MI,0.4463,0.5537,PBKS,NO,pre_xi,1359501,1359499,2023-04-22T20:00:00,True
1359506,2023-04-23,2023,RCB,RR,"M Chinnaswamy Stadium, Bengaluru",RR,0.4463,0.5537,RCB,NO,pre_xi,1359501,1359500,2023-04-22T20:01:00,True
1359507,2023-04-23,2023,CSK,KKR,"Eden Gardens, Kolkata",KKR,0.4463,0.5537,CSK,NO,pre_xi,1359503,1359502,2023-04-23T20:02:00,True
